#Time(sec since midnight),Speed(Kts)
69568.358000,7.150000
69570.287000,7.130000
69572.356000,7.210000
69574.285000,7.130000
69576.354000,7.080000
69578.284000,7.110000
69580.353000,7.100000
69582.281000,7.110000
69584.350000,7.170000
69586.294000,7.130000
69590.308000,7.100000
69592.363000,7.150000
69594.292000,7.100000
69596.362000,7.110000
69598.303000,7.150000
69600.359000,6.760000
69602.319000,6.820000
69604.358000,6.760000
69606.304000,6.750000
69612.355000,6.880000
69614.300000,6.800000
69616.354000,6.880000
69618.297000,6.880000
69622.297000,6.220000
69624.366000,6.100000
69626.294000,6.060000
69628.363000,6.050000
69630.292000,5.890000
69632.363000,5.750000
69634.303000,5.910000
69636.361000,5.950000
69638.290000,5.890000
69640.359000,5.910000
69642.289000,5.730000
69644.366000,5.790000
69646.303000,5.830000
69648.356000,5.810000
69650.300000,5.850000
69652.355000,5.930000
69654.298000,5.910000
69656.353000,5.990000
69658.297000,5.970000
69662.296000,5.970000
69664.350000,5.640000
69666.294000,6.010000
69670.307000,6.360000
69674.306000,6.080000
69676.360000,6.100000
69678.431000,6.050000
69680.358000,6.050000
69682.308000,6.080000
69684.357000,6.050000
69686.307000,6.100000
69690.300000,6.120000
69694.331000,6.080000
69696.353000,6.080000
69698.297000,6.100000
69700.350000,6.120000
69702.296000,6.010000
69704.350000,5.990000
69706.293000,5.950000
69708.362000,6.010000
69710.308000,5.970000
69712.441000,6.010000
69714.305000,6.030000
69716.358000,6.100000
69718.304000,6.060000
69720.359000,5.810000
69722.317000,5.700000
69724.371000,5.680000
69726.316000,5.580000
69728.370000,5.440000
69730.315000,5.420000
69734.313000,5.400000
69736.367000,5.270000
69738.312000,5.190000
69740.444000,5.290000
69742.310000,5.330000
69746.449000,5.230000
69748.362000,5.230000
69750.306000,5.230000
69752.360000,5.250000
69754.306000,5.230000
69756.360000,5.250000
69758.316000,5.230000
69762.301000,5.290000
69764.371000,5.290000
69766.316000,5.330000
69768.370000,5.250000
69770.314000,5.330000
69772.368000,5.380000
69774.314000,5.110000
69778.327000,5.310000
69780.381000,5.380000
69782.311000,5.310000
69784.379000,5.230000
69786.323000,5.150000
69788.376000,5.130000
69790.322000,5.110000
69792.377000,5.170000
69794.398000,5.130000
69796.373000,5.130000
69798.318000,5.130000
69800.382000,5.250000
69802.326000,5.210000
69804.371000,5.480000
69806.325000,5.250000
69808.370000,5.330000
69810.329000,5.310000
69814.783000,5.170000
69816.381000,5.130000
69818.312000,5.150000
69820.382000,5.110000
69822.324000,5.130000
69824.378000,5.190000
69826.323000,5.330000
69828.393000,5.210000
69830.321000,5.250000
69832.391000,5.460000
69834.320000,5.560000
69836.389000,5.680000
69838.333000,5.810000
69840.388000,5.990000
69842.331000,6.120000
69844.386000,6.200000
69846.342000,6.260000
69848.383000,6.380000
69850.329000,6.380000
69852.416000,6.380000
69854.329000,6.380000
69856.392000,6.410000
69858.325000,6.470000
69860.379000,6.450000
69862.324000,6.550000
69864.380000,6.510000
69866.321000,6.590000
69868.391000,6.610000
69870.320000,6.610000
69872.391000,6.590000
69874.319000,6.590000
69876.386000,6.490000
69878.317000,6.340000
69882.332000,6.300000
69884.371000,6.340000
69886.314000,6.240000
69888.399000,6.160000
69890.344000,6.140000
69892.426000,6.200000
69894.343000,5.970000
69896.397000,5.680000
69898.341000,5.600000
69900.396000,5.750000
69902.347000,5.380000
69904.393000,5.250000
69906.368000,5.290000
69908.391000,5.310000
69910.336000,5.050000
69912.388000,5.020000
69914.333000,4.960000
69916.388000,4.800000
69918.348000,4.610000
69920.401000,4.450000
69922.346000,4.330000
69924.400000,4.180000
69926.346000,4.180000
69928.398000,4.060000
69930.343000,3.980000
69932.397000,3.980000
69934.358000,3.930000
69936.401000,3.910000
69938.339000,3.750000
69940.424000,3.690000
69942.341000,3.560000
69944.393000,3.480000
69946.351000,3.420000
69949.710000,3.360000
69950.351000,3.360000
69952.407000,3.320000
69954.349000,3.290000
69958.347000,3.170000
69960.402000,3.010000
69962.345000,2.900000
69966.345000,2.510000
69968.399000,2.160000
69970.375000,1.830000
69972.396000,1.560000
69974.341000,1.240000
69976.395000,0.870000
69978.356000,0.760000
69980.409000,0.740000
69982.353000,0.760000
69984.407000,0.740000
69986.352000,0.700000
69988.405000,0.720000
69990.350000,0.700000
69992.404000,0.700000
69994.349000,0.740000
69996.403000,0.760000
69998.347000,0.700000
70000.401000,0.760000
70002.344000,0.520000
70004.399000,0.160000
70006.343000,0.250000
70008.413000,0.140000
70010.357000,0.120000
