#Time(sec since midnight),Speed(Kts)
68680.232000,5.250000
68682.176000,5.420000
68684.231000,5.440000
68686.175000,5.500000
68688.246000,5.620000
68690.174000,5.830000
68692.244000,5.770000
68694.188000,5.700000
68696.246000,5.910000
68698.170000,5.560000
68700.240000,5.640000
68702.170000,5.790000
68704.238000,5.700000
68706.199000,5.640000
68712.236000,5.660000
68714.179000,5.700000
68716.249000,5.640000
68718.178000,5.440000
68720.247000,5.400000
68722.188000,5.350000
68724.244000,5.380000
68726.175000,5.480000
68728.260000,5.480000
68730.189000,5.150000
68732.251000,5.500000
68734.188000,5.330000
68736.242000,5.480000
68740.240000,5.460000
68744.239000,5.660000
68748.252000,5.600000
68750.180000,5.460000
68752.250000,5.480000
68754.180000,5.440000
68756.250000,5.330000
68758.198000,5.230000
68760.247000,5.330000
68762.191000,5.230000
68764.245000,5.290000
68766.191000,5.170000
68768.260000,5.250000
68770.188000,5.290000
68772.258000,5.420000
68774.187000,5.350000
68780.254000,5.130000
68782.199000,5.020000
68784.254000,5.050000
68786.196000,5.070000
68788.251000,5.020000
68790.196000,5.030000
68792.250000,5.090000
68794.194000,5.070000
68796.248000,5.020000
68800.246000,4.920000
68802.197000,4.740000
68804.245000,5.030000
68806.189000,5.050000
68808.259000,5.070000
68810.189000,5.020000
68812.271000,5.050000
68814.186000,5.130000
68816.254000,5.190000
68818.184000,5.170000
68820.255000,5.210000
68822.197000,5.150000
68824.252000,5.110000
68826.197000,5.150000
68828.252000,5.090000
68830.194000,5.110000
68832.248000,5.150000
68834.193000,5.070000
68836.249000,5.070000
68838.191000,5.090000
68840.261000,5.050000
68842.191000,5.050000
68848.258000,5.090000
68850.187000,5.110000
68852.258000,5.090000
68854.186000,5.070000
68856.261000,4.880000
68858.183000,4.980000
68860.254000,4.980000
68862.183000,4.980000
68864.252000,4.960000
68866.196000,4.900000
68868.266000,4.860000
68870.241000,4.820000
68872.265000,5.030000
68874.191000,4.940000
68876.262000,5.030000
68878.207000,4.900000
68880.261000,4.760000
68882.205000,4.780000
68884.259000,4.840000
68886.202000,4.880000
68888.258000,4.880000
68890.207000,4.840000
68892.255000,4.860000
68894.199000,4.980000
68896.271000,4.960000
68898.200000,4.900000
68900.272000,4.860000
68902.197000,4.820000
68904.268000,5.050000
68906.196000,4.900000
68908.265000,4.900000
68910.194000,4.900000
68912.263000,4.880000
68914.209000,4.760000
68916.262000,4.760000
68918.206000,4.860000
68920.260000,4.920000
68922.205000,5.030000
68926.211000,5.020000
68928.273000,4.920000
68930.201000,4.920000
68932.271000,5.000000
68934.201000,5.030000
68936.278000,5.090000
68938.214000,5.070000
68942.212000,5.170000
68944.266000,5.150000
68946.209000,5.130000
68948.264000,5.130000
68950.209000,5.110000
